speaker,episode,sheet,context,english,dutch,utterer_key
Welcome Sign,E2,E2_World_A1_localization,"Interactable Object, Sign.","Welcome to Fannyside Farm. To the west, our beautiful Heritage Stable and wheat fields.","Welkom op de Boerderij van Muilegem. Ten westen, onze prachtige Erfgoedshoeve en korenvelden.",SAY.Sign_WelcomeToFarm_Welcome.1.Welcome Sign
Welcome Sign,E2,E2_World_A1_localization,"Interactable Object, Sign.","To the south, our state of the art Mill and Granary.","Naar 't zuiden, onze piekfijne Molen en Graanschuur.",SAY.Sign_WelcomeToFarm_Welcome.2.Welcome Sign
Welcome Sign,E2,E2_World_B1_localization,"Interactable Object, Sign.","Welcome to Fannyside Farm. To the west, our beautiful Heritage Stable and wheat fields.","Welkom op de Boerderij van Muilegem. Ten westen, onze prachtige Erfgoedshoeve en korenvelden.",SAY.Sign_WelcomeToFarm_Welcome.1.Welcome Sign
Welcome Sign,E2,E2_World_B1_localization,"Interactable Object, Sign.","To the south, our state of the art Mill and Granary.","Naar 't zuiden, onze piekfijne Molen en Graanschuur.",SAY.Sign_WelcomeToFarm_Welcome.2.Welcome Sign
Welcome Sign,E2,E2_World_B2_localization,"Interactable Object, Sign.","Welcome to Fannyside Farm. To the west, our beautiful Heritage Stable and wheat fields.","Welkom op de Boerderij van Muilegem. Ten westen, onze prachtige Erfgoedshoeve en korenvelden.",SAY.Sign_WelcomeToFarm_Welcome.1.Welcome Sign
Welcome Sign,E2,E2_World_B2_localization,"Interactable Object, Sign.","To the south, our state of the art Mill and Granary.","Naar 't zuiden, onze hoogmoderne Molen en Graanschuur.",SAY.Sign_WelcomeToFarm_Welcome.2.Welcome Sign
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,Zookeeper Rose speaks to the Slow Ass.,Your poor swollen joints are looking so much better.,Je arme en gezwollen gewrichten zien er al veel beter uit.,SAY.Dialog:Day1.2.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,,"As long as we keep using this Ointment for your arthritis, you should be able to keep up with the others.","Zolang we deze zalf voor je artrose gebruiken, lukt het wel om met de rest mee te kunnen.",SAY.Dialog:Day1.24.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,Rose blows whistle and the other donkeys enter.,Now let's get to work!,Tijd om aan de slag te gaan!,SAY.Dialog:Day1.30.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,Rose speaks to the group of Asses.,Oh Good Morning my beautiful Asses!,Goeie-goeiemorgen liefste Ezeltjes!,SAY.Dialog:Day1.29.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,,"I'm so glad you're all here, because I have an important announcement!","Ik ben zo blij dat jullie hier allemaal zijn, want ik heb een belangrijke mededeling!",SAY.Dialog:Day1.34.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,,The Zoo's Board of Directors wants me to choose an Ass to be the face of a new advertising campaign.,De Raad van Bestuur van de Zoo wilt dat we een Ezel kiezen om het nieuwe gezicht van onze laatste marketingcampagne te worden.,SAY.Dialog:Day1.65.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,,They know that Asses sell tickets!,Ze weten dat Ezels tickets verkopen!,SAY.Dialog:Day1.64.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,,So I've made up a game to decide who it will be.,Dus heb ik een spelletje verzonnen om te beslissen wie het gaat zijn.,SAY.Dialog:Day1.61.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,,I call it ASS OF THE WEEK.,Ik noem het EZEL VAN DE WEEK.,SAY.Dialog:Day1.60.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,,"Every day, you'll compete to see who can capture the attention of the most visitors by giving them what they came here to see.",Elke dag ga je in competitie met de rest om om 't meest de aandacht van onze bezoekers te trekken. Om ze te geven wat ze echt willen.,SAY.Dialog:Day1.59.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,Big = Hulk (Can be renamed for more culturally appropriate name),Will it be you The Hulk?,"Ga jij 't zijn, Jerommeke?",SAY.Dialog:Day1.74.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,Kick = Littlefoot (Can be renamed for more culturally appropriate name),Is it you Littlefoot?,"Of jij, Platvoet?",SAY.Dialog:Day1.73.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,Sad = Eeyore (Can be renamed for more culturally appropriate name),"Or maybe, you, Eeyore?","Of misschien jij wel, Iejoor?",SAY.Dialog:Day1.154.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,Smart = Sophie (Can be renamed for more culturally appropriate name),Or Sophie?,"Of jij, Sofie?",SAY.Dialog:Day1.136.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,Slow = Achilles,"Or, Achilles? Now that your joints aren't swollen anymore!","En jij, Achilles? Nu dat je gewrichten niet meer gezwollen zijn!",SAY.Dialog:Day1.138.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,,"We'll add up your scores at the end of the week, to find out who wins.",Aan het einde van de week tellen we jullie scores op om te zien wie wint!,SAY.Dialog:Day1.140.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,Rose exits.,I'll go open the gate and then we'll get started.,Ik ga de poort opendoen en we beginnen.,SAY.Dialog:Day1.141.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,Rose returns.,Get ready to meet the visitors.,Maak je klaar om de bezoekers te ontmoeten.,SAY.Dialog:Day1.45.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,,Those TOURISTS with the colourful Hawaiian shirts love it when you turn Left and Right to give them a good look at you.,Die TOERISTEN met hun flodder-hemdjes zijn GEK op als je ze goed aankijkt door Links en Rechts te draaien.,SAY.Dialog:Day1.85.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,,THE TEACHERS with clip boards like it when you demonstrate a classic donkey Kick!\n,De LEERKRACHTEN met hun schoolboeken kijken op wanneer je een klassieke ezel stoot geeft!\n,SAY.Dialog:Day1.91.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,,"Those lab-coat wearing RESEARCHERS are fascinated with animal behaviour, so show them a Dust Bath!","En die stoffige ONDERZOEKERS met hun labo-jassen zijn tuk op dierengedrag, dus geef ze een stofbad!",SAY.Dialog:Day1.90.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,,And of course that OLD LADY who is always here just wants to be Listened to.,En dan is natuurlijk dat oude dametje die het gewoon leuk vind als je naar haar luistert.,SAY.Dialog:Day1.89.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,,"You got that memorized, right?","Je hebt dat toch onthouden, hé?",SAY.Dialog:Day1.88.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,,Attention spans aren't what they used to be!,Aandachtig blijven is toch niet meer wat het geweest is!,SAY.Dialog:Day1.210.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,The other Asses run off.,So you have to be quick to catch the visitors before they get bored.,Dus. Wees snel bij de bezoekers voordat ze verveeld geraken.,SAY.Dialog:Day1.87.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,Zookeeper Rose addresses Slow Ass.,"Oh, Achilles!","Oh, Achilles!",SAY.Dialog:Day1.35.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,,I want you to have an equal chance of winning.,Ik wil dat je ook kans hebt om te winnen.,SAY.Dialog:Day1.37.Zookeeper Rose
Zookeeper Rose,E5,E5_Zoo_Introduction_localizatio,The Player is given control of Slow Ass. Mini-game begins.,"If you need any extra Ointment for your joints to keep up with the others, just come find me.","Als je extra zalf voor je gewrichten nodig hebt, kom dan maar naar mij.",SAY.Dialog:Day1.36.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Said by Zookeeper Rose when the Player presses 'x' near her and your Ointment bar is empty.,Get your Ointment!,Ga je zalf halen!,SAY.Dialog:Ointment.10.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Said by Zookeeper Rose when the Player presses 'x' near her and the Ointment bar is NOT empty.,Your joints look good!,Je gewrichten zien er goed uit!,SAY.Dialog:Ointment.12.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Beginning of the next day.,GOOOODDDD MORNING ASSSSSSES!,GOOOOOEEEEEIEMORGEN EZELTJES!,SAY.Dialog:Day2.2.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,,Superb work yesterday!,Puik werk gisteren!,SAY.Dialog:Day2.81.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,"Jump to line 13, 14, 15, 16, or 17.",The current leader is...,De baas van vandaag wordt...,SAY.Dialog:Day2.85.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 1.1. If SMART Ass is winning,Sophie! Everyone can tell how smart she is!,Sofie! Iedereen ziet hoe pienter ze wel niet is.,SAY.Dialog:Day2.49.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 1.2. If BIG Ass is winning.,The Hulk! Who doesn't love a big donkey?,De Hulk! Iedereen vindt een reuze-Ezel leuk!,SAY.Dialog:Day2.50.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 1.3. If KICK Ass is winning.,"Littlefoot, you are kick-starting the race for Ass of the Week!","Platvoet, jij trapt deze editie van Ezel van de Week af!",SAY.Dialog:Day2.51.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 1.4. If SAD Ass is winning.,Eeyore! Everyone wants to cheer you on!,Iejoor! Iedereen wilt je aanmoedigen!,SAY.Dialog:Day2.52.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 1.5. If SLOW Ass is winning.,Achilles! That ointment is really making a difference!,Achilles! Die zalf heeft precies een verschil gemaakt!,SAY.Dialog:Day2.48.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue options (1.1-1.5) converge.,The crowd is arriving and it'll be just as busy as yesterday!,Het volk stroomt binnen en het word net zo druk als gisteren!,SAY.Dialog:Day2.70.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,,You know what to do...,Je weet wat er je te doen staat...,SAY.Dialog:Day2.73.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,,TOURISTS love it when you turn Left and Right to give them a good look at you.,"TOERISTEN vinden het GEWELDIG wanneer je Links en Rechts draait, zodat ze je goed kunnen zien.",SAY.Dialog:Day2.72.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,,TEACHERS like it when you do a donkey Kick!,LEERKRACHTEN vinden een stamp van de Ezel geweldig!,SAY.Dialog:Day2.71.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,,RESEARCHERS want to see a Dust Bath!,ONDERZOEKERS willen een stofbad zien!,SAY.Dialog:Day2.75.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,"Jump to line 24, 26, or 28.",And of course that OLD LADY who is always here just wants to be Listened to.,En natuurlijk dat OUDE VROUWTJE die gewoon even wat gehoor zoekt.,SAY.Dialog:Day2.74.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Beginning of the next day.,GOOOODDDD MORNING ASSSSSSES!,GOOOOOEEEEEIEMORGEN EZELTJES!,SAY.Dialog:Day3.86.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,"In MIRO: 'Who's in the lead?' // Jump to line 35, 36, 37, 38, or 39.",The current leader is...,De baas van vandaag is...,SAY.Dialog:Day3.122.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 3.1. If SMART Ass is winning,"Sophie, your guts and guile make you a star!","Sofie, jouw lef en presence maken van jou een ster!",SAY.Dialog:Day3.73.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 3.2. If BIG Ass is winning.,The Hulk has a massive advantage!,De Hulk heeft het grote voordeel vandaag!,SAY.Dialog:Day3.76.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 3.3. If KICK Ass is winning.,"Littlefoot, people are hooked on you!","Platvoet, de mensen zijn zot van jou!",SAY.Dialog:Day3.79.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 3.4. If SAD Ass is winning.,"Eeyore, even YOU have to smile at how well you're doing.","Iejoor, zelfs jij moet toch kunnen pronken met hoe goed je 't wel niet deed.",SAY.Dialog:Day3.82.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 3.5. If SLOW Ass is winning.,"Achilles, keep up the hard work!","Achilles, doe zo verder!",SAY.Dialog:Day3.70.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue options (3.1-3.5) converge.,Wowzer! There's a long line outside the main gates.,Amai! Er staat weer een lange rijd buiten de poort.,SAY.Dialog:Day3.103.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,,I met some SUPER FRIENDLY PEOPLE who told me they LOVE it when donkeys Lie Down and look cute.,"Ik heb een paar SUPERLIEVE MENSEN ontmoet die zeiden dat ze 't FANTASTISCH vinden wanneer Ezeltjes neer gaan liggen, en er schattig uitzien.",SAY.Dialog:Day3.106.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,"Jump to line 42, 46, or 48.",Now get out there and show those Visitors how adorable you can be.,Dus komaan — ga naar buiten en toon de bezoekers hoe schattig jullie wel niet kunnen zijn.,SAY.Dialog:Day3.105.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Beginning of the next day.,GOOOODDDD MORNING ASSSSSSES!,GOOOOOEEEEEIEMORGEN EZELTJES!,SAY.Dialog:Day4.74.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,,Visitor attendance is rising... and so is my enthusiasm about who will be Ass of the Week!,Het bezoekersaantal stijgt...alsook mijn enthousiasme over wie de volgende Ezel van de Week wordt!,SAY.Dialog:Day4.91.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,"Jump to line 61, 62, 63, 64, or 65.",The current leader is...,De baas van vandaag is...,SAY.Dialog:Day4.116.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 5.1. If SMART Ass is winning,"Sophie! You think you're pretty clever, don't you?","Sofie! Jij vindt jezelf wel slim, niet?",SAY.Dialog:Day4.25.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 5.2. If BIG Ass is winning.,"Hulk, my respect for you is growing!","Hulk, mijn respect voor jou groeit alsmaar!",SAY.Dialog:Day4.69.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 5.3. If KICK Ass is winning.,"Littlefoot, you are running away with the competition!","Platvoet, jij neemt het voortouw op de competitie!",SAY.Dialog:Day4.40.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 5.4. If SAD Ass is winning.,"Eeyore, I want to give you a hug.","Iejoor, jouw wil ik knuffelen.",SAY.Dialog:Day4.43.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 5.5. If SLOW Ass is winning.,"Achilles, people are spinning on their heels to come see you!","Achilles, mensen staan te popelen om je te kunnen zien!",SAY.Dialog:Day4.22.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue options (5.1-5.5) converge.,Guess what?,En raad eens?,SAY.Dialog:Day4.92.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,,There are CHILDREN coming today and they love it when you Bray!,Er komen vandaag KINDEREN langs en die vinden het zo fijn wanneer je BALKT.,SAY.Dialog:Day4.94.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,,So be loud!,Dus zet het huis op stelten!,SAY.Dialog:Day4.93.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,"Jump to line 70, 74, or 78.",And don't bite anyone...,En niemand bijten...,SAY.Dialog:Day4.95.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Beginning of the next day.,GOOOODDDD MORNING ASSSSSSES!,GOOOOOEEEEEIEMORGEN EZELTJES!,SAY.Dialog:Day5.74.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,,"Wow, you all look tired!","Wow, jullie zien er allemaal afgepeigerd uit!",SAY.Dialog:Day5.75.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,"Jump to line 86, 87, 88, 89 or 90.",Let's see whose in LAST place...,Laten we kijken wie er LAATSTE in het klassement staat...,SAY.Dialog:Day5.112.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 7.1. If SMART Ass is winning,"Sophie! You're not as popular this week—though knowing you, I'm sure you'll come from behind and steal the win!",Sofie! Jij bent toch niet zo populair deze week — maar jou kennende kom je er plots weer bovenop met een overwinning!,SAY.Dialog:Day5.25.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 7.2. If BIG Ass is winning.,"You're not green anymore The Hulk, you should have more control out there!","Jij ziet er niet meer groen uit, Hulk, jij hoort dit beter onder controle te hebben!",SAY.Dialog:Day5.69.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 7.3. If KICK Ass is winning.,You're tripping all over yourself out there Littlefoot!,"Platvoet, jij sukkelt over je eigen hoeven!",SAY.Dialog:Day5.40.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 7.4. If SAD Ass is winning.,"Oh Eeyore, don't feel too badly, this could happen to any Ass!","En Iejoor, trek het je niet te veel aan. Dit kan iedere Ezel overkomen!",SAY.Dialog:Day5.43.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 7.5. If SLOW Ass is winning.,Achilles! I guess everyone has a weakness...,Achilles! Lijkt dat iedereen zijn zwakke puntjes heeft...,SAY.Dialog:Day5.22.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue options (7.1-7.5) converge.,I have some more good news to give you a boost!\n,Ik heb wat goed nieuws dat jullie een boost gaat geven!\n,SAY.Dialog:Day5.93.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,,I added some new elements to make the paddock feel more like your rugged natural habitat.,"Ik wat nieuwe dingen aan jullie stal toegevoegd, zodat het meer op jullie ruwe natuurlijke habitat lijkt.",SAY.Dialog:Day5.98.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,,And just in time! Today we've got some INFLUENCERS coming to help boost the social media for the Zoo.,En dat net op tijd! Vandaag komen er wat INFLUENCERS langs om de sociale media van onze Zoo wat kracht bij te zetten.,SAY.Dialog:Day5.99.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,"Jump to line 95, 97, or 99.","When you see them with their phones, be sure to pull off some Dance moves!","Wanneer je ze met hun GSM ziet, zorg maar dat je een ""danske placeert""!",SAY.Dialog:Day5.97.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Beginning of the next day.,GOOOODDDD MORNING ASSSSSSES!,GOOOOOEEEEEIEMORGEN EZELTJES!,SAY.Dialog:Day6.74.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,"Jump to line 106, 107, 109, 110, or 112.",The Ass in SECOND place is...,De Ezel op de TWEEDE plaats is...,SAY.Dialog:Day6.94.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 9.1. If SMART Ass is winning,Sophie! I know that's going to make you even more competitive...,Sofie! Ik weet dat dit de competitie zal aanzwengelen...,SAY.Dialog:Day6.25.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 9.2. If BIG Ass is winning.,The Hulk! But don't get angry—,De Hulk! Maar houd jullie rustig—,SAY.Dialog:Day6.69.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,,I have a feeling you're gonna smash through second place and come out on top!,Ik heb het gevoel dat jij het nog tot de eerste plek gaat schoppen!,SAY.Dialog:Day6.95.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 9.3. If KICK Ass is winning.,Littlefoot! You're one small step from first place! Get it!,Platvoet! Kleine stap verwijderd van eerste plaats! Pakt ze!,SAY.Dialog:Day6.40.Zookeeper Rose
Zookeeper Rose,E5,E5_ZooMain_localization,Dialogue 9.4. If SAD Ass is winning.,Eeyore! It really feels like you're holding back...,Iejoor! Het voelt een beetje alsof je je verstopt...,SAY.Dialog:Day6.43.Zookeeper Rose
